Residential District,Total Applicants,# Matches to Choice 1-3,# Matches to Choice 1-5,# Matches to Choice 1-10,# Matches to Choice 1-12,# Matches to Any Choice (Incl. SHS & LGA),% Matches to Choice 1-3,% Matches to Choice 1-5,% Matches to Choice 1-10,% Matches to Choice 1-12,% Matches to Any Choice (Incl. SHS & LGA)
Residential District 01,555,147,213,322,337,# Matches to Any Choice (Incl. SHS & LGA),26%,38%,58%,61%,% Matches to Any Choice (Incl. SHS & LGA)
Residential District 02,2412,575,812,1297,1422,# Matches to Any Choice (Incl. SHS & LGA),24%,34%,54%,59%,% Matches to Any Choice (Incl. SHS & LGA)
Residential District 03,1204,295,414,724,800,# Matches to Any Choice (Incl. SHS & LGA),25%,34%,60%,66%,% Matches to Any Choice (Incl. SHS & LGA)
Residential District 04,830,364,532,689,701,# Matches to Any Choice (Incl. SHS & LGA),44%,64%,83%,84%,% Matches to Any Choice (Incl. SHS & LGA)
Residential District 05,1037,595,793,952,961,# Matches to Any Choice (Incl. SHS & LGA),57%,76%,92%,93%,% Matches to Any Choice (Incl. SHS & LGA)
Residential District 06,1612,984,1291,1502,1508,# Matches to Any Choice (Incl. SHS & LGA),61%,80%,93%,94%,% Matches to Any Choice (Incl. SHS & LGA)
Residential District 07,1357,834,1089,1272,1278,# Matches to Any Choice (Incl. SHS & LGA),61%,80%,94%,94%,% Matches to Any Choice (Incl. SHS & LGA)
Residential District 08,2438,1874,2206,2380,2381,# Matches to Any Choice (Incl. SHS & LGA),77%,90%,98%,98%,% Matches to Any Choice (Incl. SHS & LGA)
Residential District 09,2705,2303,2590,2687,2687,# Matches to Any Choice (Incl. SHS & LGA),85%,96%,99%,99%,% Matches to Any Choice (Incl. SHS & LGA)
Residential District 10,3740,3393,3664,3723,3724,# Matches to Any Choice (Incl. SHS & LGA),91%,98%,100%,100%,% Matches to Any Choice (Incl. SHS & LGA)
Residential District 11,3249,3053,3205,3240,3241,# Matches to Any Choice (Incl. SHS & LGA),94%,99%,100%,100%,% Matches to Any Choice (Incl. SHS & LGA)
Residential District 12,1801,1733,1776,1791,1792,# Matches to Any Choice (Incl. SHS & LGA),96%,99%,99%,100%,% Matches to Any Choice (Incl. SHS & LGA)
Residential District 13,997,526,709,918,925,# Matches to Any Choice (Incl. SHS & LGA),53%,71%,92%,93%,% Matches to Any Choice (Incl. SHS & LGA)
Residential District 14,946,659,819,898,900,# Matches to Any Choice (Incl. SHS & LGA),70%,87%,95%,95%,% Matches to Any Choice (Incl. SHS & LGA)
