Residential District,Total Applicants,# Matches to Choice 1-3,# Matches to Choice 1-5,# Matches to Choice 1-10,# Matches to Choice 1-12,# Matches to Any Choice (Incl. SHS & LGA),% Matches to Choice 1-3,% Matches to Choice 1-5,% Matches to Choice 1-10,% Matches to Choice 1-12,% Matches to Any Choice (Incl. SHS & LGA)
Residential District 01,555,109,174,264,274,# Matches to Any Choice (Incl. SHS & LGA),20%,31%,48%,49%,% Matches to Any Choice (Incl. SHS & LGA)
Residential District 02,2412,477,677,1058,1164,# Matches to Any Choice (Incl. SHS & LGA),20%,28%,44%,48%,% Matches to Any Choice (Incl. SHS & LGA)
Residential District 03,1204,413,568,876,936,# Matches to Any Choice (Incl. SHS & LGA),34%,47%,73%,78%,% Matches to Any Choice (Incl. SHS & LGA)
Residential District 04,830,529,688,793,794,# Matches to Any Choice (Incl. SHS & LGA),64%,83%,96%,96%,% Matches to Any Choice (Incl. SHS & LGA)
Residential District 05,1037,751,928,1012,1014,# Matches to Any Choice (Incl. SHS & LGA),72%,89%,98%,98%,% Matches to Any Choice (Incl. SHS & LGA)
Residential District 06,1612,1255,1475,1584,1586,# Matches to Any Choice (Incl. SHS & LGA),78%,92%,98%,98%,% Matches to Any Choice (Incl. SHS & LGA)
Residential District 07,1357,1065,1250,1341,1342,# Matches to Any Choice (Incl. SHS & LGA),78%,92%,99%,99%,% Matches to Any Choice (Incl. SHS & LGA)
Residential District 08,2438,2106,2349,2426,2426,# Matches to Any Choice (Incl. SHS & LGA),86%,96%,100%,100%,% Matches to Any Choice (Incl. SHS & LGA)
Residential District 09,2705,2507,2672,2700,2700,# Matches to Any Choice (Incl. SHS & LGA),93%,99%,100%,100%,% Matches to Any Choice (Incl. SHS & LGA)
Residential District 10,3740,3576,3718,3737,3737,# Matches to Any Choice (Incl. SHS & LGA),96%,99%,100%,100%,% Matches to Any Choice (Incl. SHS & LGA)
Residential District 11,3249,3135,3221,3240,3242,# Matches to Any Choice (Incl. SHS & LGA),96%,99%,100%,100%,% Matches to Any Choice (Incl. SHS & LGA)
Residential District 12,1801,1747,1785,1796,1796,# Matches to Any Choice (Incl. SHS & LGA),97%,99%,100%,100%,% Matches to Any Choice (Incl. SHS & LGA)
Residential District 13,997,665,831,963,971,# Matches to Any Choice (Incl. SHS & LGA),67%,83%,97%,97%,% Matches to Any Choice (Incl. SHS & LGA)
Residential District 14,946,794,905,937,937,# Matches to Any Choice (Incl. SHS & LGA),84%,96%,99%,99%,% Matches to Any Choice (Incl. SHS & LGA)
Residential District 15,2350,1873,2161,2310,2318,# Matches to Any Choice (Incl. SHS & LGA),80%,92%,98%,99%,% Matches to Any Choice (Incl. SHS & LGA)
Residential District 16,757,700,744,751,751,# Matches to Any Choice (Incl. SHS & LGA),92%,98%,99%,99%,% Matches to Any Choice (Incl. SHS & LGA)
Residential District 17,1683,1509,1637,1668,1669,# Matches to Any Choice (Incl. SHS & LGA),90%,97%,99%,99%,% Matches to Any Choice (Incl. SHS & LGA)
Residential District 18,1328,1237,1308,1325,1325,# Matches to Any Choice (Incl. SHS & LGA),93%,98%,100%,100%,% Matches to Any Choice (Incl. SHS & LGA)
Residential District 19,2281,2224,2274,2280,2280,# Matches to Any Choice (Incl. SHS & LGA),98%,100%,100%,100%,% Matches to Any Choice (Incl. SHS & LGA)
Residential District 20,3799,3435,3701,3749,3749,# Matches to Any Choice (Incl. SHS & LGA),90%,97%,99%,99%,% Matches to Any Choice (Incl. SHS & LGA)
Residential District 21,2557,2501,2540,2547,2547,# Matches to Any Choice (Incl. SHS & LGA),98%,99%,100%,100%,% Matches to Any Choice (Incl. SHS & LGA)
Residential District 22,3101,3054,3079,3088,3088,# Matches to Any Choice (Incl. SHS & LGA),98%,99%,100%,100%,% Matches to Any Choice (Incl. SHS & LGA)
Residential District 23,1013,1001,1010,1013,1013,# Matches to Any Choice (Incl. SHS & LGA),99%,100%,100%,100%,% Matches to Any Choice (Incl. SHS & LGA)
Residential District 24,4939,4386,4768,4912,4915,# Matches to Any Choice (Incl. SHS & LGA),89%,97%,99%,100%,% Matches to Any Choice (Incl. SHS & LGA)
Residential District 25,2528,2406,2489,2510,2510,# Matches to Any Choice (Incl. SHS & LGA),95%,98%,99%,99%,% Matches to Any Choice (Incl. SHS & LGA)
Residential District 27,3874,3833,3862,3871,3871,# Matches to Any Choice (Incl. SHS & LGA),99%,100%,100%,100%,% Matches to Any Choice (Incl. SHS & LGA)
Residential District 28,2630,2603,2618,2623,2623,# Matches to Any Choice (Incl. SHS & LGA),99%,100%,100%,100%,% Matches to Any Choice (Incl. SHS & LGA)
Residential District 29,2627,2621,2627,2627,2627,# Matches to Any Choice (Incl. SHS & LGA),100%,100%,100%,100%,% Matches to Any Choice (Incl. SHS & LGA)
Residential District 30,2964,2884,2916,2953,2954,# Matches to Any Choice (Incl. SHS & LGA),97%,98%,100%,100%,% Matches to Any Choice (Incl. SHS & LGA)
Residential District 31,4838,4742,4762,4762,4762,# Matches to Any Choice (Incl. SHS & LGA),98%,98%,98%,98%,% Matches to Any Choice (Incl. SHS & LGA)
Residential District 32,894,881,889,893,893,# Matches to Any Choice (Incl. SHS & LGA),99%,99%,100%,100%,% Matches to Any Choice (Incl. SHS & LGA)
Residential District Unknown,357,328,342,351,351,# Matches to Any Choice (Incl. SHS & LGA),92%,96%,98%,98%,% Matches to Any Choice (Incl. SHS & LGA)
Residential District 26,1847,1719,1805,1827,1827,# Matches to Any Choice (Incl. SHS & LGA),93%,98%,99%,99%,% Matches to Any Choice (Incl. SHS & LGA)
Total,71250,63066,66773,68787,68992,# Matches to Any Choice (Incl. SHS & LGA),89%,94%,97%,97%,% Matches to Any Choice (Incl. SHS & LGA)
