Residential District,Total Applicants,# Matches to Choice 1-3,# Matches to Choice 1-5,# Matches to Choice 1-10,# Matches to Choice 1-12,# Matches to Any Choice (Incl. SHS & LGA),% Matches to Choice 1-3,% Matches to Choice 1-5,% Matches to Choice 1-10,% Matches to Choice 1-12,% Matches to Any Choice (Incl. SHS & LGA)
Residential District 01,555,278,369,491,505,# Matches to Any Choice (Incl. SHS & LGA),50%,66%,88%,91%,% Matches to Any Choice (Incl. SHS & LGA)
Residential District 02,2412,937,1305,1894,2010,# Matches to Any Choice (Incl. SHS & LGA),39%,54%,79%,83%,% Matches to Any Choice (Incl. SHS & LGA)
Residential District 03,1204,589,794,1074,1116,# Matches to Any Choice (Incl. SHS & LGA),49%,66%,89%,93%,% Matches to Any Choice (Incl. SHS & LGA)
Residential District 04,830,656,774,823,823,# Matches to Any Choice (Incl. SHS & LGA),79%,93%,99%,99%,% Matches to Any Choice (Incl. SHS & LGA)
Residential District 05,1037,871,987,1032,1032,# Matches to Any Choice (Incl. SHS & LGA),84%,95%,100%,100%,% Matches to Any Choice (Incl. SHS & LGA)
Residential District 06,1612,1395,1562,1605,1605,# Matches to Any Choice (Incl. SHS & LGA),87%,97%,100%,100%,% Matches to Any Choice (Incl. SHS & LGA)
Residential District 07,1357,1211,1327,1356,1356,# Matches to Any Choice (Incl. SHS & LGA),89%,98%,100%,100%,% Matches to Any Choice (Incl. SHS & LGA)
Residential District 08,2438,2261,2408,2432,2432,# Matches to Any Choice (Incl. SHS & LGA),93%,99%,100%,100%,% Matches to Any Choice (Incl. SHS & LGA)
Residential District 09,2705,2589,2692,2704,2704,# Matches to Any Choice (Incl. SHS & LGA),96%,100%,100%,100%,% Matches to Any Choice (Incl. SHS & LGA)
Residential District 10,3740,3612,3727,3738,3738,# Matches to Any Choice (Incl. SHS & LGA),97%,100%,100%,100%,% Matches to Any Choice (Incl. SHS & LGA)
Residential District 11,3249,3173,3243,3249,3249,# Matches to Any Choice (Incl. SHS & LGA),98%,100%,100%,100%,% Matches to Any Choice (Incl. SHS & LGA)
Residential District 12,1801,1775,1801,1801,1801,# Matches to Any Choice (Incl. SHS & LGA),99%,100%,100%,100%,% Matches to Any Choice (Incl. SHS & LGA)
Residential District 13,997,765,919,988,988,# Matches to Any Choice (Incl. SHS & LGA),77%,92%,99%,99%,% Matches to Any Choice (Incl. SHS & LGA)
Residential District 14,946,838,925,944,944,# Matches to Any Choice (Incl. SHS & LGA),89%,98%,100%,100%,% Matches to Any Choice (Incl. SHS & LGA)
Residential District 15,2350,1932,2210,2331,2335,# Matches to Any Choice (Incl. SHS & LGA),82%,94%,99%,99%,% Matches to Any Choice (Incl. SHS & LGA)
Residential District 16,757,722,754,756,756,# Matches to Any Choice (Incl. SHS & LGA),95%,100%,100%,100%,% Matches to Any Choice (Incl. SHS & LGA)
Residential District 17,1683,1560,1666,1683,1683,# Matches to Any Choice (Incl. SHS & LGA),93%,99%,100%,100%,% Matches to Any Choice (Incl. SHS & LGA)
Residential District 18,1328,1248,1315,1327,1327,# Matches to Any Choice (Incl. SHS & LGA),94%,99%,100%,100%,% Matches to Any Choice (Incl. SHS & LGA)
